"90","BTC","Bitcoin",1,"102966.66"
"80","ETH","Ethereum",2,"2339.84"
"518","USDT","Tether",3,"0.999315"
"58","XRP","XRP",4,"2.38"
"2710","BNB","Binance Coin",5,"637.07"
"48543","SOL","Solana",6,"172.21"
"33285","USDC","USD Coin",7,"1.00"
"2","DOGE","Dogecoin",8,"0.207099"
"257","ADA","Cardano",9,"0.791109"
"2713","TRX","TRON",10,"0.262515"
"46971","STETH","Staked Ether",11,"2335.39"
"33422","WBTC","Wrapped Bitcoin",12,"103013.21"
"93845","SUI","Sui",13,"3.96"
"2751","LINK","ChainLink",14,"16.13"
"2753","CNX","Cryptonex",15,"52.48"
"44883","AVAX","Avalanche",16,"23.41"
"89","XLM","Stellar",17,"0.300363"
"45088","SHIB","Shiba Inu",18,"0.000015"
"54683","TON","TON Coin",19,"3.29"
"2321","BCH","Bitcoin Cash",20,"415.13"
"148109","HYPE","Hyperliquid",21,"24.43"
"33833","LEO","UNUS SED LEO",22,"8.79"
"32610","WETH","WETH",23,"2332.27"
"48555","HBAR","Hedera Hashgraph",24,"0.201103"
"1","LTC","Litecoin",25,"99.08"
"45219","DOT","Polkadot",26,"4.67"
"67117","BGB","Bitget Token",27,"4.50"
"28","XMR","Monero",28,"299.11"
"93841","PEPE","Pepe",29,"0.000013"
"32417","DAI","Dai",30,"1.00"
"96901","WBETH","Wrapped Beacon ETH",31,"2496.33"
"47305","UNI","Uniswap",32,"6.31"
"121619","TAO","Bittensor",33,"432.60"
"48563","NEAR","NEAR Protocol",34,"2.93"
"111341","APT","Aptos",35,"5.67"
"121611","ONDO","Ondo",36,"1.02"
"33531","OKB","OKB",37,"53.82"
"46018","AAVE","Aave",38,"209.14"
"118","ETC","Ethereum Classic",39,"19.14"
"148111","TRUMP","OFFICIAL TRUMP",40,"14.13"
"70485","KAS","Kaspa",41,"0.102580"
"80447","JITOSOL","Jito Staked SOL",42,"206.50"
"121595","MNT","Mantle",43,"0.770819"
"135601","RENDER","Render",44,"4.97"
"2741","VET","VeChain",45,"0.029785"
"33718","FET","Fetch.ai",46,"0.855956"
"100423","FDUSD","First Digital USD",47,"0.999024"
"34406","ALGO","Algorand",48,"0.233874"
"33830","ATOM","Cosmos",49,"4.90"
"32607","FIL","Filecoin",50,"3.03"
"148191","S","Sonic (prev. FTM)",51,"0.586238"
"93847","ARB","Arbitrum",52,"0.377961"
"82537","BONK","Bonk",53,"0.000022"
"12377","MKR","Maker",54,"1732.60"
"136105","TIA","Celestia",55,"2.96"
"48569","STX","Stacks",56,"0.974074"
"141213","FARTCOIN","Fartcoin",57,"1.37"
"144321","BNSOL","Binance Staked SOL",58,"180.60"
"2679","EOS","EOS",59,"0.856875"
"127083","VIRTUAL","Virtual Protocol",60,"2.02"
"46183","INJ","Injective Protocol",61,"11.96"
"126763","ENA","Ethena",62,"0.381672"
"150883","IP","Story",63,"4.62"
"33085","QNT","Quant",64,"94.95"
"121593","IMX","Immutable",65,"0.655679"
"84965","FLR","Flare",66,"0.019721"
"113497","METH","Mantle Staked Ether",67,"2490.33"
"48561","GRT","The Graph",68,"0.111671"
"100427","SEI","Sei",69,"0.236873"
"2750","KCS","KuCoin Shares",70,"11.19"
"51947","FLOKI","Floki Inu",71,"0.000103"
"48581","CRV","Curve DAO Token",72,"0.774774"
"32408","XDCE","XinFin Network",73,"0.076348"
"33819","CRO","Crypto.com Chain",74,"0.100783"
"46981","LDO","Lido DAO",75,"1.03"
"48039","JASMY","JasmyCoin",76,"0.018761"
"70497","OP","Optimism",77,"0.747437"
"32360","THETA","Theta Token",78,"0.885378"
"47371","RAY","Raydium",79,"2.93"
"46273","DEXE","DeXe",80,"14.70"
"32604","NEXO","Nexo",81,"1.28"
"42855","XAUT","Tether Gold",82,"3333.97"
"56821","ENS","Ethereum Name Service",83,"22.89"
"45161","SAND","The Sandbox",84,"0.329456"
"126779","BRETT","Brett",85,"0.079868"
"33234","BCHSV","Bitcoin SV",86,"40.88"
"120829","CORE","Core",87,"0.833896"
"69801","USDD","USDD",88,"1.00"
"70947","FLZ","Fellaz",89,"1.59"
"121613","WIF","dogwifhat",90,"0.738577"
"120827","HNT","Helium",91,"4.11"
"447","MIOTA","IOTA",92,"0.237246"
"45577","GALA","Gala",93,"0.019368"
"141199","KAIA","Kaia",94,"0.120026"
"134","ZEC","Zcash",95,"42.66"
"45985","CAKE","PancakeSwap",96,"2.30"
"48589","FLOW","Flow",97,"0.432442"
"258","MANA","Decentraland",98,"0.344619"
"42227","PAXG","PAX Gold",99,"3337.70"
"111347","PYTH","Pyth Network",100,"0.183624"
